# BEGIN PLOT
LegendOnly=/CMS_2021_I1932460/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2021_I1932460/d05-x01-y01
DrawOnly=/CMS_2021_I1932460/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2021_I1932460/d05-x01-y01
YMax=12000000
Title=CMS, 13 TeV, 4-jet production
RatioPlotReference=/CMS_2021_I1932460/d05-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=3.8
XLabel=$\eta_{1}$
YLabel=d$\sigma$/d$\eta_{1}$ [pb]
YMin=20000
Legend=1
RatioPlotYMin=0.3
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1932460/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1932460/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.716000e+00	-3.489000e+00	4.517600e+04	1.168800e+04	1.517000e+04
-3.489000e+00	-2.964000e+00	1.431300e+05	2.742900e+04	3.431900e+04
-2.964000e+00	-2.500000e+00	2.344900e+05	4.959000e+04	6.082100e+04
-2.500000e+00	-1.930000e+00	3.481200e+05	7.060900e+04	9.058100e+04
-1.930000e+00	-1.566000e+00	4.290300e+05	8.541900e+04	1.131400e+05
-1.566000e+00	-1.131000e+00	4.629900e+05	9.000000e+04	1.206100e+05
-1.131000e+00	-7.830000e-01	5.023300e+05	9.596500e+04	1.194400e+05
-7.830000e-01	-2.610000e-01	5.320500e+05	1.019100e+05	1.319900e+05
-2.610000e-01	2.610000e-01	5.413000e+05	1.011700e+05	1.353100e+05
2.610000e-01	7.830000e-01	5.259300e+05	1.024700e+05	1.302800e+05
7.830000e-01	1.131000e+00	4.953200e+05	9.023800e+04	1.220900e+05
1.131000e+00	1.566000e+00	4.778600e+05	9.023000e+04	1.169600e+05
1.566000e+00	1.930000e+00	4.109600e+05	8.917600e+04	1.196400e+05
1.930000e+00	2.500000e+00	3.412400e+05	7.132200e+04	9.118300e+04
2.500000e+00	2.964000e+00	2.194600e+05	4.669200e+04	6.112900e+04
2.964000e+00	3.489000e+00	1.425700e+05	3.168800e+04	3.780100e+04
3.489000e+00	4.716000e+00	4.204600e+04	1.160000e+04	1.746900e+04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2021_I1932460/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2021_I1932460/d05-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-4.716000e+00	-3.489000e+00	1.118424e+05	1.118424e+05	1.118424e+05
-3.489000e+00	-2.964000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.964000e+00	-2.500000e+00	5.915112e+05	4.182616e+05	4.182616e+05
-2.500000e+00	-1.930000e+00	7.222663e+05	4.170006e+05	4.170006e+05
-1.930000e+00	-1.566000e+00	7.540143e+05	5.331686e+05	5.331686e+05
-1.566000e+00	-1.131000e+00	6.309453e+05	4.461457e+05	4.461457e+05
-1.131000e+00	-7.830000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.830000e-01	-2.610000e-01	1.051575e+06	5.257877e+05	5.257877e+05
-2.610000e-01	2.610000e-01	7.886816e+05	4.553455e+05	4.553455e+05
2.610000e-01	7.830000e-01	1.051575e+06	5.257877e+05	5.257877e+05
7.830000e-01	1.131000e+00	1.577363e+06	7.886816e+05	7.886816e+05
1.131000e+00	1.566000e+00	3.154726e+05	3.154727e+05	3.154727e+05
1.566000e+00	1.930000e+00	1.131021e+06	6.529955e+05	6.529955e+05
1.930000e+00	2.500000e+00	2.407554e+05	2.407555e+05	2.407555e+05
2.500000e+00	2.964000e+00	5.915112e+05	4.182616e+05	4.182616e+05
2.964000e+00	3.489000e+00	5.227832e+05	3.696636e+05	3.696636e+05
3.489000e+00	4.716000e+00	1.118424e+05	1.118424e+05	1.118424e+05
# END HISTO1D

