# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d156-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d156-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d156-x01-y01
Title=Central jets, $400 < p_{\textrm{T}}^{\textrm{jet}} < 500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d156-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d156-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d156-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d156-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	4.931960e-04	2.244312e-05	2.302362e-05
1.014960e-03	1.522440e-03	5.248910e-01	2.662189e-02	2.706428e-02
1.522440e-03	2.283660e-03	9.528800e-01	4.083003e-02	4.174026e-02
2.283660e-03	3.425490e-03	1.222580e+00	2.656950e-02	2.880225e-02
3.425490e-03	5.138230e-03	1.472080e+00	1.060927e-02	1.732087e-02
5.138230e-03	7.707350e-03	1.664030e+00	1.391311e-02	2.134753e-02
7.707350e-03	1.156100e-02	1.782000e+00	1.887167e-02	2.514624e-02
1.156100e-02	1.734150e-02	1.808380e+00	2.789734e-02	3.252907e-02
1.734150e-02	2.601230e-02	1.727230e+00	2.980490e-02	3.347873e-02
2.601230e-02	3.901840e-02	1.555310e+00	2.583521e-02	2.875612e-02
3.901840e-02	5.852770e-02	1.310210e+00	1.344878e-02	1.672669e-02
5.852770e-02	8.779150e-02	1.027060e+00	7.257257e-03	1.101077e-02
8.779145e-02	1.316869e-01	7.380100e-01	5.324724e-03	8.974177e-03
1.316870e-01	1.975310e-01	4.766050e-01	3.618936e-03	7.320986e-03
1.975310e-01	2.962960e-01	2.615730e-01	3.237187e-03	5.737669e-03
2.962960e-01	4.444440e-01	1.179260e-01	2.257031e-03	3.568623e-03
4.444440e-01	6.666670e-01	3.952480e-02	1.117511e-03	1.650068e-03
6.666670e-01	1.000000e+00	6.633240e-03	2.992608e-04	3.982140e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d156-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d156-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

