# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d89-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d89-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d89-x01-y01
Title=Forward jets, $700 < p_{\textrm{T}}^{\textrm{jet}} < 800$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d89-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d89-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d89-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d89-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	5.023540e+01	1.451942e+00	1.513707e+00
2.000000e-02	4.000000e-02	1.301930e+01	2.470790e-01	2.696654e-01
4.000000e-02	6.000000e-02	5.801030e+00	8.616664e-02	9.850760e-02
6.000000e-02	8.000000e-02	3.280180e+00	4.769882e-02	5.462479e-02
8.000000e-02	1.000000e-01	2.110610e+00	2.926433e-02	3.331155e-02
1.000000e-01	1.200000e-01	1.467340e+00	1.454682e-02	1.896324e-02
1.200000e-01	1.400000e-01	1.076950e+00	1.049043e-02	1.347244e-02
1.400000e-01	1.600000e-01	8.213390e-01	7.917199e-03	1.038188e-02
1.600000e-01	1.800000e-01	6.470840e-01	6.072307e-03	8.153635e-03
1.800000e-01	2.000000e-01	5.206520e-01	4.577454e-03	6.277699e-03
2.000000e-01	2.200000e-01	4.271490e-01	3.532938e-03	4.951459e-03
2.200000e-01	2.400000e-01	3.551300e-01	2.706817e-03	4.141519e-03
2.400000e-01	2.600000e-01	2.988220e-01	2.042975e-03	3.310208e-03
2.600000e-01	2.800000e-01	2.538930e-01	1.562567e-03	2.519098e-03
2.800000e-01	3.000000e-01	2.189610e-01	1.183806e-03	2.118122e-03
3.000000e-01	3.200000e-01	1.896200e-01	9.931675e-04	1.916628e-03
3.200000e-01	3.400000e-01	1.656270e-01	8.717322e-04	1.676781e-03
3.400000e-01	3.600000e-01	1.466360e-01	8.672635e-04	1.586309e-03
3.600000e-01	3.800000e-01	1.321250e-01	2.087024e-03	2.418147e-03
3.800000e-01	4.000000e-01	1.107260e-01	2.541101e-03	2.742537e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d89-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d89-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

