# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d113-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d113-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d113-x01-y01
Title=Forward jets, $300 < p_{\textrm{T}}^{\textrm{jet}} < 400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d113-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d113-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d113-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d113-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.463910e+00	6.583027e-02	6.887695e-02
1.500000e-01	3.000000e-01	1.711610e+00	2.550256e-02	2.944536e-02
3.000000e-01	4.500000e-01	1.010860e+00	1.203638e-02	1.488914e-02
4.500000e-01	6.000000e-01	6.261270e-01	8.512152e-03	9.982791e-03
6.000000e-01	7.500000e-01	4.091520e-01	6.189213e-03	7.011429e-03
7.500000e-01	9.000000e-01	2.792180e-01	3.734770e-03	4.339577e-03
9.000000e-01	1.050000e+00	2.003780e-01	2.033308e-03	2.564278e-03
1.050000e+00	1.200000e+00	1.493390e-01	1.808544e-03	2.144720e-03
1.200000e+00	1.350000e+00	1.147830e-01	1.853802e-03	2.111344e-03
1.350000e+00	1.500000e+00	8.941040e-02	1.654266e-03	1.862520e-03
1.500000e+00	1.650000e+00	7.157150e-02	1.279506e-03	1.449809e-03
1.650000e+00	1.800000e+00	5.773860e-02	8.812232e-04	1.047176e-03
1.800000e+00	1.950000e+00	4.706580e-02	6.319483e-04	8.065867e-04
1.950000e+00	2.100000e+00	3.914010e-02	5.154399e-04	6.796724e-04
2.100000e+00	2.250000e+00	3.268490e-02	4.857384e-04	6.157205e-04
2.250000e+00	2.400000e+00	2.738280e-02	4.793346e-04	5.678644e-04
2.400000e+00	2.550000e+00	2.358710e-02	3.980615e-04	4.639021e-04
2.550000e+00	2.700000e+00	2.008610e-02	2.895705e-04	3.477237e-04
2.700000e+00	2.850000e+00	1.736090e-02	2.546677e-04	3.022647e-04
2.850000e+00	3.000000e+00	1.485300e-02	3.335133e-04	3.591225e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d113-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d113-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

