# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d41-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d41-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d41-x01-y01
Title=Inclusive jets, $100 < p_{\textrm{T}}^{\textrm{jet}} < 200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d41-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d41-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d41-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d41-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.283660e-03	3.425490e-03	7.829950e-02	3.857988e-03	3.928741e-03
3.425490e-03	5.138230e-03	7.876430e-01	2.725973e-02	2.727775e-02
5.138230e-03	7.707350e-03	1.774430e+00	6.127381e-02	6.152005e-02
7.707350e-03	1.156100e-02	2.201840e+00	4.810774e-02	5.097635e-02
1.156100e-02	1.734150e-02	2.539900e+00	2.163113e-02	2.799270e-02
1.734150e-02	2.601230e-02	2.708290e+00	3.096667e-02	3.557116e-02
2.601230e-02	3.901840e-02	2.691430e+00	3.018252e-02	3.502180e-02
3.901840e-02	5.852770e-02	2.479920e+00	2.477596e-02	3.151236e-02
5.852770e-02	8.779150e-02	2.103780e+00	2.273629e-02	2.927512e-02
8.779145e-02	1.316869e-01	1.619790e+00	2.270047e-02	3.055414e-02
1.316870e-01	1.975310e-01	1.089590e+00	1.642480e-02	2.520240e-02
1.975310e-01	2.962960e-01	6.173230e-01	7.405885e-03	1.634605e-02
2.962960e-01	4.444440e-01	2.742340e-01	5.766502e-03	1.005249e-02
4.444440e-01	6.666670e-01	8.644530e-02	3.452910e-03	5.366358e-03
6.666670e-01	1.000000e+00	1.431310e-02	9.070715e-04	1.186830e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d41-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d41-x01-y01
ScaledBy=3.64350225095569069e-11
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	7.500000e-01	4.330127e-01	4.330127e-01
5.138230e-03	7.707350e-03	1.500000e+00	6.123725e-01	6.123725e-01
7.707350e-03	1.156100e-02	3.500001e+00	9.354143e-01	9.354143e-01
1.156100e-02	1.734150e-02	3.500000e+00	9.354144e-01	9.354144e-01
1.734150e-02	2.601230e-02	4.000000e+00	1.000000e+00	1.000000e+00
2.601230e-02	3.901840e-02	4.750000e+00	1.089725e+00	1.089725e+00
3.901840e-02	5.852770e-02	1.750000e+00	6.614378e-01	6.614378e-01
5.852770e-02	8.779150e-02	1.750000e+00	6.614379e-01	6.614379e-01
8.779145e-02	1.316869e-01	2.250003e+00	7.500007e-01	7.500007e-01
1.316870e-01	1.975310e-01	1.250000e+00	5.590171e-01	5.590171e-01
1.975310e-01	2.962960e-01	7.500000e-01	4.330126e-01	4.330126e-01
2.962960e-01	4.444440e-01	2.500000e-01	2.500000e-01	2.500000e-01
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

