# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d171-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d171-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d171-x01-y01
Title=Central jets, $500 < p_{\textrm{T}}^{\textrm{jet}} < 600$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d171-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d171-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d171-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d171-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.701390e+00	4.251484e-02	4.957073e-02
1.500000e-01	3.000000e-01	1.902510e+00	1.840074e-02	2.581917e-02
3.000000e-01	4.500000e-01	1.156730e+00	1.111244e-02	1.552166e-02
4.500000e-01	6.000000e-01	7.393170e-01	9.145791e-03	1.131724e-02
6.000000e-01	7.500000e-01	5.008450e-01	7.985453e-03	9.060242e-03
7.500000e-01	9.000000e-01	3.566770e-01	6.156335e-03	6.823117e-03
9.000000e-01	1.050000e+00	2.625470e-01	4.075608e-03	4.602175e-03
1.050000e+00	1.200000e+00	1.994740e-01	2.736961e-03	3.203326e-03
1.200000e+00	1.350000e+00	1.571270e-01	2.168421e-03	2.534471e-03
1.350000e+00	1.500000e+00	1.256570e-01	1.952293e-03	2.211002e-03
1.500000e+00	1.650000e+00	1.018550e-01	1.846341e-03	2.022016e-03
1.650000e+00	1.800000e+00	8.483170e-02	1.690364e-03	1.829863e-03
1.800000e+00	1.950000e+00	7.095580e-02	1.414228e-03	1.534643e-03
1.950000e+00	2.100000e+00	6.013120e-02	1.167983e-03	1.278025e-03
2.100000e+00	2.250000e+00	5.067300e-02	9.631089e-04	1.051407e-03
2.250000e+00	2.400000e+00	4.379660e-02	7.891864e-04	8.449350e-04
2.400000e+00	2.550000e+00	3.773370e-02	6.453918e-04	7.078472e-04
2.550000e+00	2.700000e+00	3.241290e-02	5.554909e-04	6.317691e-04
2.700000e+00	2.850000e+00	2.850060e-02	7.352535e-04	7.804587e-04
2.850000e+00	3.000000e+00	2.488150e-02	1.072239e-03	1.093298e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d171-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d171-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

