# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d138-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d138-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d138-x01-y01
Title=Central jets, $2000 < p_{\textrm{T}}^{\textrm{jet}} < 2500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d138-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d138-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d138-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d138-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	2.851970e-03	6.453461e-04	6.530949e-04
3.500000e+00	7.500000e+00	2.687280e-02	3.693973e-03	3.699165e-03
7.500000e+00	1.150000e+01	1.094050e-01	8.491046e-03	8.544056e-03
1.150000e+01	1.550000e+01	1.624210e-01	1.383373e-02	1.389952e-02
1.550000e+01	1.950000e+01	1.580790e-01	1.222198e-02	1.222040e-02
1.950000e+01	2.350000e+01	1.374900e-01	8.222602e-03	8.218712e-03
2.350000e+01	2.750000e+01	1.102800e-01	6.791250e-03	6.788630e-03
2.750000e+01	3.150000e+01	8.198630e-02	4.898377e-03	4.882427e-03
3.150000e+01	3.550000e+01	6.329160e-02	5.293248e-03	5.282293e-03
3.550000e+01	3.950000e+01	4.651490e-02	4.556764e-03	4.555474e-03
3.950000e+01	4.350000e+01	3.134210e-02	3.871673e-03	3.871978e-03
4.350000e+01	4.750000e+01	2.286340e-02	3.387678e-03	3.384249e-03
4.750000e+01	5.150000e+01	1.468100e-02	2.752712e-03	2.753267e-03
5.150000e+01	5.550000e+01	8.915190e-03	2.073725e-03	2.070152e-03
5.550000e+01	5.950000e+01	5.562480e-03	1.556320e-03	1.554656e-03
5.950000e+01	6.350000e+01	7.093020e-03	2.926352e-03	2.916245e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d138-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d138-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

