# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d43-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d43-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d43-x01-y01
Title=Inclusive jets, $300 < p_{\textrm{T}}^{\textrm{jet}} < 400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d43-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d43-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d43-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d43-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.014960e-03	1.522440e-03	1.521760e-01	6.294277e-03	6.495068e-03
1.522440e-03	2.283660e-03	1.489270e+00	5.208038e-02	5.351233e-02
2.283660e-03	3.425490e-03	2.050110e+00	4.262782e-02	4.632908e-02
3.425490e-03	5.138230e-03	2.560630e+00	1.549443e-02	2.797362e-02
5.138230e-03	7.707350e-03	2.988530e+00	3.773184e-02	4.651812e-02
7.707350e-03	1.156100e-02	3.274890e+00	3.334905e-02	4.487202e-02
1.156100e-02	1.734150e-02	3.387150e+00	2.491465e-02	3.942245e-02
1.734150e-02	2.601230e-02	3.313180e+00	3.825452e-02	4.773438e-02
2.601230e-02	3.901840e-02	3.041990e+00	3.714458e-02	4.450328e-02
3.901840e-02	5.852770e-02	2.609780e+00	2.755204e-02	3.404951e-02
5.852770e-02	8.779150e-02	2.080230e+00	1.923042e-02	2.532216e-02
8.779145e-02	1.316869e-01	1.520730e+00	1.713816e-02	2.234366e-02
1.316870e-01	1.975310e-01	9.963040e-01	7.499030e-03	1.430325e-02
1.975310e-01	2.962960e-01	5.594010e-01	5.083468e-03	1.031128e-02
2.962960e-01	4.444440e-01	2.563820e-01	4.744593e-03	7.535352e-03
4.444440e-01	6.666670e-01	8.675860e-02	2.143174e-03	3.353920e-03
6.666670e-01	1.000000e+00	1.476960e-02	5.945732e-04	8.315170e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d43-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d43-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

