# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d57-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d57-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d57-x01-y01
Title=Inclusive jets, $300 < p_{\textrm{T}}^{\textrm{jet}} < 400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d57-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d57-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d57-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d57-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	4.995240e+00	1.523448e-01	1.581386e-01
1.500000e-01	3.000000e-01	3.463590e+00	5.346992e-02	6.175601e-02
3.000000e-01	4.500000e-01	2.050280e+00	1.802054e-02	2.557825e-02
4.500000e-01	6.000000e-01	1.272320e+00	1.581261e-02	1.925257e-02
6.000000e-01	7.500000e-01	8.340900e-01	1.270735e-02	1.451605e-02
7.500000e-01	9.000000e-01	5.705090e-01	6.899757e-03	8.348731e-03
9.000000e-01	1.050000e+00	4.094940e-01	3.206292e-03	4.700388e-03
1.050000e+00	1.200000e+00	3.053170e-01	3.291811e-03	4.199919e-03
1.200000e+00	1.350000e+00	2.339970e-01	3.527064e-03	4.139790e-03
1.350000e+00	1.500000e+00	1.829790e-01	3.131693e-03	3.603436e-03
1.500000e+00	1.650000e+00	1.460040e-01	2.454154e-03	2.835023e-03
1.650000e+00	1.800000e+00	1.178560e-01	1.813952e-03	2.133283e-03
1.800000e+00	1.950000e+00	9.626740e-02	1.351760e-03	1.666754e-03
1.950000e+00	2.100000e+00	7.983090e-02	1.067652e-03	1.375445e-03
2.100000e+00	2.250000e+00	6.676620e-02	1.000521e-03	1.250237e-03
2.250000e+00	2.400000e+00	5.616990e-02	1.002427e-03	1.194577e-03
2.400000e+00	2.550000e+00	4.784690e-02	8.866307e-04	1.039702e-03
2.550000e+00	2.700000e+00	4.130720e-02	6.812147e-04	8.215792e-04
2.700000e+00	2.850000e+00	3.515070e-02	6.443350e-04	7.534394e-04
2.850000e+00	3.000000e+00	3.022490e-02	8.280040e-04	8.937182e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d57-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d57-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

