# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d65-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d65-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d65-x01-y01
Title=Inclusive jets, $1200 < p_{\textrm{T}}^{\textrm{jet}} < 1400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d65-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d65-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d65-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d65-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	5.699110e+00	7.614273e-02	9.476638e-02
1.500000e-01	3.000000e-01	4.050070e+00	4.229286e-02	5.976882e-02
3.000000e-01	4.500000e-01	2.559880e+00	2.778951e-02	3.872071e-02
4.500000e-01	6.000000e-01	1.688260e+00	2.194673e-02	2.757180e-02
6.000000e-01	7.500000e-01	1.190630e+00	2.029025e-02	2.324560e-02
7.500000e-01	9.000000e-01	8.687600e-01	1.570666e-02	1.773227e-02
9.000000e-01	1.050000e+00	6.620360e-01	1.053487e-02	1.213347e-02
1.050000e+00	1.200000e+00	5.251560e-01	7.467117e-03	8.815587e-03
1.200000e+00	1.350000e+00	4.234480e-01	6.136050e-03	7.147389e-03
1.350000e+00	1.500000e+00	3.493280e-01	5.595677e-03	6.377205e-03
1.500000e+00	1.650000e+00	2.919490e-01	5.159544e-03	5.684963e-03
1.650000e+00	1.800000e+00	2.478200e-01	4.770529e-03	5.197774e-03
1.800000e+00	1.950000e+00	2.130700e-01	4.316919e-03	4.709389e-03
1.950000e+00	2.100000e+00	1.841230e-01	3.868598e-03	4.194291e-03
2.100000e+00	2.250000e+00	1.609690e-01	3.488271e-03	3.795181e-03
2.250000e+00	2.400000e+00	1.415220e-01	3.096769e-03	3.394440e-03
2.400000e+00	2.550000e+00	1.244430e-01	2.819839e-03	3.058264e-03
2.550000e+00	2.700000e+00	1.108580e-01	2.662504e-03	2.861316e-03
2.700000e+00	2.850000e+00	9.829520e-02	2.408021e-03	2.588026e-03
2.850000e+00	3.000000e+00	8.881570e-02	2.220858e-03	2.353122e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d65-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d65-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

