# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d74-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d74-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d74-x01-y01
Title=Forward jets, $600 < p_{\textrm{T}}^{\textrm{jet}} < 700$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d74-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d74-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d74-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d74-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	5.161540e-03	2.795993e-03	2.795029e-03
3.500000e+00	7.500000e+00	7.221510e-02	2.821774e-02	2.822397e-02
7.500000e+00	1.150000e+01	1.917840e-01	2.218735e-02	2.220974e-02
1.150000e+01	1.550000e+01	2.086850e-01	9.501838e-03	9.523835e-03
1.550000e+01	1.950000e+01	1.768960e-01	1.454929e-02	1.455063e-02
1.950000e+01	2.350000e+01	1.359710e-01	9.184103e-03	9.180432e-03
2.350000e+01	2.750000e+01	9.179740e-02	5.251208e-03	5.227299e-03
2.750000e+01	3.150000e+01	5.644510e-02	3.766060e-03	3.732719e-03
3.150000e+01	3.550000e+01	3.139990e-02	2.773333e-03	2.748579e-03
3.550000e+01	3.950000e+01	1.550390e-02	1.817715e-03	1.794478e-03
3.950000e+01	4.350000e+01	7.368580e-03	1.132464e-03	1.117245e-03
4.350000e+01	4.750000e+01	3.169200e-03	6.181533e-04	6.133709e-04
4.750000e+01	5.150000e+01	1.353150e-03	3.047194e-04	3.033480e-04
5.150000e+01	5.550000e+01	6.300800e-04	1.405549e-04	1.397327e-04
5.550000e+01	5.950000e+01	3.939280e-04	7.843408e-05	7.819953e-05
5.950000e+01	6.350000e+01	1.126750e-03	2.159277e-04	2.144941e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d74-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d74-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

