# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d133-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d133-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d133-x01-y01
Title=Central jets, $900 < p_{\textrm{T}}^{\textrm{jet}} < 1000$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d133-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d133-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d133-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d133-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	5.585550e-03	4.239301e-04	4.224190e-04
3.500000e+00	7.500000e+00	4.755670e-02	2.454385e-03	2.448124e-03
7.500000e+00	1.150000e+01	1.429490e-01	3.582851e-03	3.577698e-03
1.150000e+01	1.550000e+01	1.773190e-01	2.915622e-03	2.948019e-03
1.550000e+01	1.950000e+01	1.646610e-01	1.755264e-03	1.776183e-03
1.950000e+01	2.350000e+01	1.421260e-01	1.801629e-03	1.791616e-03
2.350000e+01	2.750000e+01	1.128800e-01	2.303877e-03	2.303823e-03
2.750000e+01	3.150000e+01	8.203720e-02	2.723383e-03	2.729374e-03
3.150000e+01	3.550000e+01	5.451570e-02	2.594970e-03	2.586491e-03
3.550000e+01	3.950000e+01	3.276280e-02	2.068016e-03	2.039783e-03
3.950000e+01	4.350000e+01	1.838250e-02	1.499642e-03	1.473118e-03
4.350000e+01	4.750000e+01	9.573250e-03	1.003806e-03	9.772031e-04
4.750000e+01	5.150000e+01	4.702870e-03	6.326658e-04	6.128773e-04
5.150000e+01	5.550000e+01	2.249450e-03	3.693238e-04	3.592811e-04
5.550000e+01	5.950000e+01	1.019850e-03	1.942841e-04	1.926957e-04
5.950000e+01	6.350000e+01	0.000000e+00	2.088243e-04	2.055729e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d133-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d133-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

