# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d114-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d114-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d114-x01-y01
Title=Forward jets, $400 < p_{\textrm{T}}^{\textrm{jet}} < 500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d114-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d114-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d114-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d114-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.523670e+00	5.597060e-02	6.033234e-02
1.500000e-01	3.000000e-01	1.771630e+00	2.585665e-02	3.064849e-02
3.000000e-01	4.500000e-01	1.065380e+00	1.641442e-02	1.920901e-02
4.500000e-01	6.000000e-01	6.742760e-01	1.195496e-02	1.328273e-02
6.000000e-01	7.500000e-01	4.460390e-01	8.508523e-03	9.251447e-03
7.500000e-01	9.000000e-01	3.125320e-01	5.440229e-03	5.976524e-03
9.000000e-01	1.050000e+00	2.266470e-01	3.287943e-03	3.681984e-03
1.050000e+00	1.200000e+00	1.716090e-01	2.656981e-03	2.942006e-03
1.200000e+00	1.350000e+00	1.333260e-01	2.296648e-03	2.488277e-03
1.350000e+00	1.500000e+00	1.061910e-01	1.967083e-03	2.129385e-03
1.500000e+00	1.650000e+00	8.538480e-02	1.684613e-03	1.832624e-03
1.650000e+00	1.800000e+00	6.933230e-02	1.507379e-03	1.662540e-03
1.800000e+00	1.950000e+00	5.830020e-02	1.453641e-03	1.601089e-03
1.950000e+00	2.100000e+00	4.844720e-02	1.299064e-03	1.417595e-03
2.100000e+00	2.250000e+00	4.172480e-02	1.127190e-03	1.226249e-03
2.250000e+00	2.400000e+00	3.505320e-02	9.254638e-04	1.016085e-03
2.400000e+00	2.550000e+00	3.041960e-02	7.632971e-04	8.503613e-04
2.550000e+00	2.700000e+00	2.586090e-02	5.591291e-04	6.374351e-04
2.700000e+00	2.850000e+00	2.269960e-02	4.629512e-04	5.238045e-04
2.850000e+00	3.000000e+00	1.993020e-02	4.983486e-04	5.377938e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d114-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d114-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

