# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d70-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d70-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d70-x01-y01
Title=Forward jets, $200 < p_{\textrm{T}}^{\textrm{jet}} < 300$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d70-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d70-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d70-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d70-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	1.350520e-02	1.596685e-03	1.590942e-03
3.500000e+00	7.500000e+00	1.416420e-01	9.912950e-03	9.923328e-03
7.500000e+00	1.150000e+01	2.685740e-01	1.103241e-02	1.103059e-02
1.150000e+01	1.550000e+01	2.627050e-01	1.184238e-02	1.184120e-02
1.550000e+01	1.950000e+01	1.798090e-01	1.043660e-02	1.046294e-02
1.950000e+01	2.350000e+01	8.816810e-02	9.790011e-03	9.858838e-03
2.350000e+01	2.750000e+01	3.392510e-02	7.375421e-03	7.413748e-03
2.750000e+01	3.150000e+01	1.111420e-02	3.945339e-03	3.958564e-03
3.150000e+01	3.550000e+01	3.278610e-03	1.484922e-03	1.488868e-03
3.550000e+01	3.950000e+01	1.407540e-03	6.927494e-04	6.934531e-04
3.950000e+01	4.350000e+01	6.259670e-04	4.209110e-04	4.209819e-04
4.350000e+01	4.750000e+01	4.338450e-04	2.827119e-04	2.827652e-04
4.750000e+01	5.150000e+01	3.735540e-04	1.628442e-04	1.628971e-04
5.150000e+01	5.550000e+01	2.334080e-04	5.626592e-05	5.635835e-05
5.550000e+01	5.950000e+01	1.582430e-04	1.775504e-05	1.785486e-05
5.950000e+01	6.350000e+01	1.995260e-04	1.713221e-05	1.735215e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d70-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d70-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

