# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d161-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d161-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d161-x01-y01
Title=Central jets, $900 < p_{\textrm{T}}^{\textrm{jet}} < 1000$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d161-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d161-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d161-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d161-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.510930e-04	6.766390e-04	4.085400e-01	1.723501e-02	1.769448e-02
6.766390e-04	1.014960e-03	8.766850e-01	3.201363e-02	3.310719e-02
1.014960e-03	1.522440e-03	1.145350e+00	2.033310e-02	2.348071e-02
1.522440e-03	2.283660e-03	1.423150e+00	1.519176e-02	2.066750e-02
2.283660e-03	3.425490e-03	1.663690e+00	2.112826e-02	2.736534e-02
3.425490e-03	5.138230e-03	1.860770e+00	2.173944e-02	2.874004e-02
5.138230e-03	7.707350e-03	1.968750e+00	2.675610e-02	3.257135e-02
7.707350e-03	1.156100e-02	1.982990e+00	3.144741e-02	3.593650e-02
1.156100e-02	1.734150e-02	1.897160e+00	3.031737e-02	3.517886e-02
1.734150e-02	2.601230e-02	1.729290e+00	2.242738e-02	2.716513e-02
2.601230e-02	3.901840e-02	1.491480e+00	1.612467e-02	2.087380e-02
3.901840e-02	5.852770e-02	1.228180e+00	1.206872e-02	1.617517e-02
5.852770e-02	8.779150e-02	9.424970e-01	9.317742e-03	1.248666e-02
8.779145e-02	1.316869e-01	6.800110e-01	7.828481e-03	1.001799e-02
1.316870e-01	1.975310e-01	4.416950e-01	6.431504e-03	8.188461e-03
1.975310e-01	2.962960e-01	2.530060e-01	4.564049e-03	5.658164e-03
2.962960e-01	4.444440e-01	1.225110e-01	2.763680e-03	3.412980e-03
4.444440e-01	6.666670e-01	4.524000e-02	1.449059e-03	1.699850e-03
6.666670e-01	1.000000e+00	7.523350e-03	3.760756e-04	4.117493e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d161-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d161-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
4.510930e-04	6.766390e-04	0.000000e+00	0.000000e+00	0.000000e+00
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

