# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d170-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d170-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d170-x01-y01
Title=Central jets, $400 < p_{\textrm{T}}^{\textrm{jet}} < 500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d170-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d170-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d170-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d170-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.617440e+00	5.987449e-02	6.448829e-02
1.500000e-01	3.000000e-01	1.833830e+00	1.924550e-02	2.584383e-02
3.000000e-01	4.500000e-01	1.104050e+00	1.234584e-02	1.632890e-02
4.500000e-01	6.000000e-01	6.995340e-01	1.317142e-02	1.465408e-02
6.000000e-01	7.500000e-01	4.662960e-01	1.034764e-02	1.110233e-02
7.500000e-01	9.000000e-01	3.273040e-01	5.988101e-03	6.506747e-03
9.000000e-01	1.050000e+00	2.387970e-01	2.940932e-03	3.495135e-03
1.050000e+00	1.200000e+00	1.803700e-01	1.851550e-03	2.372090e-03
1.200000e+00	1.350000e+00	1.408230e-01	1.713222e-03	2.093845e-03
1.350000e+00	1.500000e+00	1.116690e-01	1.641141e-03	1.901442e-03
1.500000e+00	1.650000e+00	9.045520e-02	1.422096e-03	1.574486e-03
1.650000e+00	1.800000e+00	7.360510e-02	1.167699e-03	1.325525e-03
1.800000e+00	1.950000e+00	6.152750e-02	1.005862e-03	1.166881e-03
1.950000e+00	2.100000e+00	5.132670e-02	9.459205e-04	1.070984e-03
2.100000e+00	2.250000e+00	4.310390e-02	8.566178e-04	9.556194e-04
2.250000e+00	2.400000e+00	3.691160e-02	7.590323e-04	8.585776e-04
2.400000e+00	2.550000e+00	3.160340e-02	6.653315e-04	7.653664e-04
2.550000e+00	2.700000e+00	2.715700e-02	5.257015e-04	6.225860e-04
2.700000e+00	2.850000e+00	2.389070e-02	5.044328e-04	5.785171e-04
2.850000e+00	3.000000e+00	2.074160e-02	5.387771e-04	5.872669e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d170-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d170-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

