# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d15-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d15-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d15-x01-y01
Title=Inclusive jets, $300 < p_{\textrm{T}}^{\textrm{jet}} < 400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d15-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d15-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d15-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	2.014890e-02	1.801078e-03	1.801324e-03
3.500000e+00	7.500000e+00	2.042890e-01	1.496523e-02	1.498930e-02
7.500000e+00	1.150000e+01	4.429930e-01	1.774800e-02	1.777378e-02
1.150000e+01	1.550000e+01	4.770180e-01	1.089277e-02	1.088903e-02
1.550000e+01	1.950000e+01	3.941560e-01	9.505192e-03	9.507754e-03
1.950000e+01	2.350000e+01	2.510860e-01	1.142494e-02	1.147645e-02
2.350000e+01	2.750000e+01	1.272940e-01	1.006567e-02	1.015767e-02
2.750000e+01	3.150000e+01	5.441160e-02	5.984424e-03	6.073257e-03
3.150000e+01	3.550000e+01	1.999400e-02	2.923135e-03	2.976182e-03
3.550000e+01	3.950000e+01	6.677550e-03	1.388545e-03	1.413250e-03
3.950000e+01	4.350000e+01	2.291120e-03	6.416858e-04	6.504464e-04
4.350000e+01	4.750000e+01	9.031440e-04	3.221254e-04	3.236195e-04
4.750000e+01	5.150000e+01	5.493520e-04	2.540130e-04	2.542170e-04
5.150000e+01	5.550000e+01	4.119790e-04	2.191346e-04	2.191700e-04
5.550000e+01	5.950000e+01	2.756240e-04	1.083983e-04	1.084360e-04
5.950000e+01	6.350000e+01	5.895140e-04	7.925123e-05	7.973018e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d15-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d15-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

