# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d145-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d145-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d145-x01-y01
Title=Central jets, $700 < p_{\textrm{T}}^{\textrm{jet}} < 800$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d145-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d145-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d145-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d145-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	4.854550e+01	1.553846e+00	1.606860e+00
2.000000e-02	4.000000e-02	1.367410e+01	2.806720e-01	3.067044e-01
4.000000e-02	6.000000e-02	6.244490e+00	8.285332e-02	1.026848e-01
6.000000e-02	8.000000e-02	3.562470e+00	4.732204e-02	5.847172e-02
8.000000e-02	1.000000e-01	2.298610e+00	2.955336e-02	3.721117e-02
1.000000e-01	1.200000e-01	1.596580e+00	1.401076e-02	2.072965e-02
1.200000e-01	1.400000e-01	1.170270e+00	1.062693e-02	1.531266e-02
1.400000e-01	1.600000e-01	8.912160e-01	8.302560e-03	1.187357e-02
1.600000e-01	1.800000e-01	6.982330e-01	6.844763e-03	9.756828e-03
1.800000e-01	2.000000e-01	5.620540e-01	5.994006e-03	8.246924e-03
2.000000e-01	2.200000e-01	4.593310e-01	5.078485e-03	6.798946e-03
2.200000e-01	2.400000e-01	3.807140e-01	4.124829e-03	5.541371e-03
2.400000e-01	2.600000e-01	3.195450e-01	3.324193e-03	4.518786e-03
2.600000e-01	2.800000e-01	2.714890e-01	2.792045e-03	3.807533e-03
2.800000e-01	3.000000e-01	2.327590e-01	2.436939e-03	3.255661e-03
3.000000e-01	3.200000e-01	2.020160e-01	2.181730e-03	2.927972e-03
3.200000e-01	3.400000e-01	1.760860e-01	1.747686e-03	2.486498e-03
3.400000e-01	3.600000e-01	1.562620e-01	1.514661e-03	2.156831e-03
3.600000e-01	3.800000e-01	1.428290e-01	3.329574e-03	3.594301e-03
3.800000e-01	4.000000e-01	1.238060e-01	3.763538e-03	3.922499e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d145-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d145-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

