# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d115-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d115-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d115-x01-y01
Title=Forward jets, $600 < p_{\textrm{T}}^{\textrm{jet}} < 700$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d115-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d115-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d115-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d115-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.587240e+00	4.991734e-02	5.493516e-02
1.500000e-01	3.000000e-01	1.819570e+00	2.512021e-02	3.038561e-02
3.000000e-01	4.500000e-01	1.105930e+00	1.700956e-02	1.968317e-02
4.500000e-01	6.000000e-01	7.033000e-01	1.231337e-02	1.390084e-02
6.000000e-01	7.500000e-01	4.718610e-01	8.807257e-03	9.839107e-03
7.500000e-01	9.000000e-01	3.329460e-01	5.957187e-03	6.585881e-03
9.000000e-01	1.050000e+00	2.462980e-01	3.679558e-03	4.268504e-03
1.050000e+00	1.200000e+00	1.885910e-01	2.530086e-03	3.120798e-03
1.200000e+00	1.350000e+00	1.472730e-01	2.311434e-03	2.711037e-03
1.350000e+00	1.500000e+00	1.175520e-01	2.150531e-03	2.338983e-03
1.500000e+00	1.650000e+00	9.561960e-02	1.811936e-03	1.997668e-03
1.650000e+00	1.800000e+00	7.904510e-02	1.547778e-03	1.719556e-03
1.800000e+00	1.950000e+00	6.628820e-02	1.430838e-03	1.531610e-03
1.950000e+00	2.100000e+00	5.608550e-02	1.323615e-03	1.413305e-03
2.100000e+00	2.250000e+00	4.753210e-02	1.159424e-03	1.233580e-03
2.250000e+00	2.400000e+00	4.087600e-02	1.032099e-03	1.090489e-03
2.400000e+00	2.550000e+00	3.614020e-02	9.139738e-04	9.701084e-04
2.550000e+00	2.700000e+00	3.124720e-02	7.387223e-04	7.954549e-04
2.700000e+00	2.850000e+00	2.711840e-02	5.726480e-04	6.317106e-04
2.850000e+00	3.000000e+00	2.356750e-02	5.189334e-04	5.726571e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d115-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d115-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

