# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d56-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d56-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d56-x01-y01
Title=Inclusive jets, $200 < p_{\textrm{T}}^{\textrm{jet}} < 300$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d56-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d56-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d56-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d56-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	4.664130e+00	2.730667e-01	2.756523e-01
1.500000e-01	3.000000e-01	3.224390e+00	9.898700e-02	1.027455e-01
3.000000e-01	4.500000e-01	1.863510e+00	2.194636e-02	2.695665e-02
4.500000e-01	6.000000e-01	1.124860e+00	1.437750e-02	1.720302e-02
6.000000e-01	7.500000e-01	7.174650e-01	1.036720e-02	1.173722e-02
7.500000e-01	9.000000e-01	4.805330e-01	4.423746e-03	5.830813e-03
9.000000e-01	1.050000e+00	3.345500e-01	4.525427e-03	5.296962e-03
1.050000e+00	1.200000e+00	2.422060e-01	5.049827e-03	5.474442e-03
1.200000e+00	1.350000e+00	1.825660e-01	4.726818e-03	5.088157e-03
1.350000e+00	1.500000e+00	1.394930e-01	3.986278e-03	4.299025e-03
1.500000e+00	1.650000e+00	1.084060e-01	3.294759e-03	3.527274e-03
1.650000e+00	1.800000e+00	8.691440e-02	2.725353e-03	2.924766e-03
1.800000e+00	1.950000e+00	6.931610e-02	2.118358e-03	2.300129e-03
1.950000e+00	2.100000e+00	5.678260e-02	1.601508e-03	1.755815e-03
2.100000e+00	2.250000e+00	4.621620e-02	1.251625e-03	1.387645e-03
2.250000e+00	2.400000e+00	3.870630e-02	1.095270e-03	1.221988e-03
2.400000e+00	2.550000e+00	3.193540e-02	8.893611e-04	1.007496e-03
2.550000e+00	2.700000e+00	2.669860e-02	6.528290e-04	7.756281e-04
2.700000e+00	2.850000e+00	2.271750e-02	5.409195e-04	6.528067e-04
2.850000e+00	3.000000e+00	1.908560e-02	6.005223e-04	6.748240e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d56-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d56-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

