# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d62-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d62-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d62-x01-y01
Title=Inclusive jets, $800 < p_{\textrm{T}}^{\textrm{jet}} < 900$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d62-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d62-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d62-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d62-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	5.534330e+00	7.733895e-02	9.317511e-02
1.500000e-01	3.000000e-01	3.918760e+00	4.468349e-02	5.848501e-02
3.000000e-01	4.500000e-01	2.433830e+00	2.700768e-02	3.561340e-02
4.500000e-01	6.000000e-01	1.587360e+00	1.910048e-02	2.449235e-02
6.000000e-01	7.500000e-01	1.095840e+00	1.562688e-02	1.864418e-02
7.500000e-01	9.000000e-01	7.911550e-01	1.221828e-02	1.404730e-02
9.000000e-01	1.050000e+00	5.957240e-01	8.856132e-03	1.016891e-02
1.050000e+00	1.200000e+00	4.618120e-01	6.523075e-03	7.578801e-03
1.200000e+00	1.350000e+00	3.669020e-01	5.319610e-03	6.163600e-03
1.350000e+00	1.500000e+00	3.002810e-01	4.815467e-03	5.431186e-03
1.500000e+00	1.650000e+00	2.484360e-01	4.567855e-03	4.975420e-03
1.650000e+00	1.800000e+00	2.083660e-01	4.218472e-03	4.584664e-03
1.800000e+00	1.950000e+00	1.769690e-01	3.700522e-03	3.973027e-03
1.950000e+00	2.100000e+00	1.530860e-01	3.284914e-03	3.538203e-03
2.100000e+00	2.250000e+00	1.321900e-01	3.050421e-03	3.285749e-03
2.250000e+00	2.400000e+00	1.146000e-01	2.914676e-03	3.118981e-03
2.400000e+00	2.550000e+00	1.002730e-01	2.781028e-03	2.960482e-03
2.550000e+00	2.700000e+00	8.834330e-02	2.531894e-03	2.683024e-03
2.700000e+00	2.850000e+00	7.791440e-02	2.193266e-03	2.301341e-03
2.850000e+00	3.000000e+00	7.002840e-02	2.030298e-03	2.104711e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d62-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d62-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

