# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d131-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d131-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d131-x01-y01
Title=Central jets, $700 < p_{\textrm{T}}^{\textrm{jet}} < 800$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d131-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d131-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d131-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d131-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	6.334180e-03	2.795759e-04	2.824366e-04
3.500000e+00	7.500000e+00	5.524890e-02	2.325387e-03	2.299890e-03
7.500000e+00	1.150000e+01	1.525740e-01	3.920936e-03	3.901480e-03
1.150000e+01	1.550000e+01	1.837680e-01	3.240560e-03	3.250556e-03
1.550000e+01	1.950000e+01	1.739270e-01	2.503633e-03	2.560119e-03
1.950000e+01	2.350000e+01	1.488340e-01	1.953822e-03	1.966076e-03
2.350000e+01	2.750000e+01	1.120320e-01	2.357541e-03	2.357108e-03
2.750000e+01	3.150000e+01	7.491240e-02	2.668254e-03	2.662823e-03
3.150000e+01	3.550000e+01	4.522760e-02	2.459020e-03	2.458634e-03
3.550000e+01	3.950000e+01	2.486150e-02	1.887440e-03	1.880363e-03
3.950000e+01	4.350000e+01	1.226600e-02	1.199380e-03	1.187427e-03
4.350000e+01	4.750000e+01	5.694730e-03	6.836737e-04	6.707625e-04
4.750000e+01	5.150000e+01	2.541850e-03	3.779505e-04	3.691280e-04
5.150000e+01	5.550000e+01	1.043540e-03	1.952673e-04	1.934489e-04
5.550000e+01	5.950000e+01	4.330330e-04	9.108317e-05	9.100888e-05
5.950000e+01	6.350000e+01	3.685510e-04	7.641336e-05	7.729584e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d131-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d131-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

