# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d104-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d104-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d104-x01-y01
Title=Forward jets, $800 < p_{\textrm{T}}^{\textrm{jet}} < 900$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d104-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d104-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d104-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d104-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.510930e-04	6.766390e-04	2.063140e-01	7.047688e-03	7.298296e-03
6.766390e-04	1.014960e-03	7.788900e-01	2.168769e-02	2.280382e-02
1.014960e-03	1.522440e-03	1.022800e+00	1.497638e-02	1.793722e-02
1.522440e-03	2.283660e-03	1.272170e+00	1.620896e-02	2.039611e-02
2.283660e-03	3.425490e-03	1.498270e+00	2.457149e-02	2.857772e-02
3.425490e-03	5.138230e-03	1.680400e+00	2.035099e-02	2.510500e-02
5.138230e-03	7.707350e-03	1.797110e+00	2.384185e-02	2.900296e-02
7.707350e-03	1.156100e-02	1.832220e+00	3.116635e-02	3.527833e-02
1.156100e-02	1.734150e-02	1.769810e+00	2.953574e-02	3.331656e-02
1.734150e-02	2.601230e-02	1.628410e+00	2.197489e-02	2.566513e-02
2.601230e-02	3.901840e-02	1.427110e+00	1.596319e-02	1.921702e-02
3.901840e-02	5.852770e-02	1.183900e+00	1.427993e-02	1.735432e-02
5.852770e-02	8.779150e-02	9.349530e-01	1.104162e-02	1.365780e-02
8.779145e-02	1.316869e-01	6.883170e-01	8.178513e-03	1.022351e-02
1.316870e-01	1.975310e-01	4.637000e-01	6.420237e-03	8.203266e-03
1.975310e-01	2.962960e-01	2.798530e-01	4.930964e-03	6.290947e-03
2.962960e-01	4.444440e-01	1.417250e-01	3.251607e-03	3.897970e-03
4.444440e-01	6.666670e-01	5.439120e-02	1.646483e-03	1.887307e-03
6.666670e-01	1.000000e+00	9.181060e-03	3.643937e-04	4.052804e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d104-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d104-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
4.510930e-04	6.766390e-04	0.000000e+00	0.000000e+00	0.000000e+00
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

