# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d177-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d177-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d177-x01-y01
Title=Central jets, $1200 < p_{\textrm{T}}^{\textrm{jet}} < 1400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d177-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d177-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d177-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d177-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.896920e+00	3.544922e-02	4.659275e-02
1.500000e-01	3.000000e-01	2.057270e+00	2.111238e-02	3.096037e-02
3.000000e-01	4.500000e-01	1.303960e+00	1.394052e-02	2.019585e-02
4.500000e-01	6.000000e-01	8.643630e-01	1.109706e-02	1.430497e-02
6.000000e-01	7.500000e-01	6.089000e-01	1.046098e-02	1.220253e-02
7.500000e-01	9.000000e-01	4.453110e-01	8.354975e-03	9.576905e-03
9.000000e-01	1.050000e+00	3.406690e-01	5.946386e-03	6.855483e-03
1.050000e+00	1.200000e+00	2.689340e-01	4.271332e-03	5.027518e-03
1.200000e+00	1.350000e+00	2.171200e-01	3.484290e-03	4.076304e-03
1.350000e+00	1.500000e+00	1.787470e-01	3.007223e-03	3.486470e-03
1.500000e+00	1.650000e+00	1.493280e-01	2.663691e-03	2.997856e-03
1.650000e+00	1.800000e+00	1.266450e-01	2.403053e-03	2.676863e-03
1.800000e+00	1.950000e+00	1.094540e-01	2.271215e-03	2.510073e-03
1.950000e+00	2.100000e+00	9.452480e-02	2.121307e-03	2.301270e-03
2.100000e+00	2.250000e+00	8.279610e-02	2.006612e-03	2.154445e-03
2.250000e+00	2.400000e+00	7.298660e-02	1.851425e-03	1.984261e-03
2.400000e+00	2.550000e+00	6.476130e-02	1.726575e-03	1.819687e-03
2.550000e+00	2.700000e+00	5.768850e-02	1.567864e-03	1.643076e-03
2.700000e+00	2.850000e+00	5.113170e-02	1.366974e-03	1.441227e-03
2.850000e+00	3.000000e+00	4.613050e-02	1.306270e-03	1.359935e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d177-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d177-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

