# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d60-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d60-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d60-x01-y01
Title=Inclusive jets, $600 < p_{\textrm{T}}^{\textrm{jet}} < 700$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d60-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d60-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d60-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d60-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	5.399610e+00	7.544723e-02	9.024411e-02
1.500000e-01	3.000000e-01	3.797280e+00	4.204956e-02	5.551149e-02
3.000000e-01	4.500000e-01	2.331110e+00	2.552894e-02	3.380507e-02
4.500000e-01	6.000000e-01	1.501540e+00	1.794271e-02	2.282082e-02
6.000000e-01	7.500000e-01	1.019650e+00	1.408960e-02	1.662619e-02
7.500000e-01	9.000000e-01	7.285960e-01	1.073788e-02	1.226031e-02
9.000000e-01	1.050000e+00	5.408090e-01	7.659581e-03	8.738546e-03
1.050000e+00	1.200000e+00	4.165420e-01	5.850237e-03	6.684657e-03
1.200000e+00	1.350000e+00	3.290670e-01	4.945379e-03	5.569970e-03
1.350000e+00	1.500000e+00	2.651530e-01	4.281582e-03	4.740723e-03
1.500000e+00	1.650000e+00	2.171360e-01	3.632397e-03	4.009239e-03
1.650000e+00	1.800000e+00	1.801070e-01	3.042677e-03	3.391347e-03
1.800000e+00	1.950000e+00	1.515570e-01	2.561545e-03	2.893396e-03
1.950000e+00	2.100000e+00	1.293300e-01	2.310925e-03	2.605991e-03
2.100000e+00	2.250000e+00	1.107300e-01	2.229028e-03	2.441056e-03
2.250000e+00	2.400000e+00	9.574330e-02	2.137586e-03	2.312415e-03
2.400000e+00	2.550000e+00	8.346830e-02	1.991846e-03	2.144717e-03
2.550000e+00	2.700000e+00	7.251380e-02	1.773679e-03	1.928582e-03
2.700000e+00	2.850000e+00	6.431510e-02	1.595660e-03	1.751817e-03
2.850000e+00	3.000000e+00	5.703300e-02	1.697639e-03	1.816836e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d60-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2019_I1740909/d60-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

