# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d08-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2016_I1459051/d08-x01-y01
DrawOnly=/CMS_2016_I1459051/d08-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2016_I1459051/d08-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK4 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2016_I1459051/d08-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.900000e+02	8.460000e+02	1.691190e-01	1.714687e-02	1.714687e-02
8.460000e+02	9.050000e+02	1.092560e-01	1.167960e-02	1.167960e-02
9.050000e+02	9.670000e+02	6.994370e-02	7.972676e-03	7.972676e-03
9.670000e+02	1.032000e+03	4.392860e-02	5.394735e-03	5.394735e-03
1.032000e+03	1.101000e+03	2.803890e-02	3.768603e-03	3.768603e-03
1.101000e+03	1.172000e+03	1.960090e-02	2.830237e-03	2.830237e-03
1.172000e+03	1.248000e+03	1.357670e-02	2.181340e-03	2.181340e-03
1.248000e+03	1.327000e+03	6.816120e-03	1.304975e-03	1.304975e-03
1.327000e+03	1.410000e+03	3.414210e-03	8.395096e-04	8.395096e-04
1.410000e+03	1.497000e+03	2.255160e-03	6.273119e-04	6.273119e-04
1.497000e+03	1.588000e+03	2.078890e-03	6.164636e-04	6.164636e-04
1.588000e+03	1.684000e+03	1.769150e-03	5.297191e-04	5.297191e-04
1.684000e+03	1.784000e+03	1.111310e-03	4.187157e-04	4.187157e-04
1.784000e+03	1.890000e+03	4.202760e-04	2.226257e-04	2.226257e-04
1.890000e+03	2.000000e+03	1.888820e-04	1.521689e-04	1.521689e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2016_I1459051/d08-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2016_I1459051/d08-x01-y01
ScaledBy=1.00004000192488305e-05
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	5.287695e+03	6.146821e+02	6.146821e+02
1.330000e+02	1.530000e+02	2.240126e+03	3.899558e+02	3.899558e+02
1.530000e+02	1.740000e+02	1.034401e+03	2.586003e+02	2.586003e+02
1.740000e+02	1.960000e+02	5.554032e+02	1.851343e+02	1.851343e+02
1.960000e+02	2.200000e+02	1.131376e+02	8.000039e+01	8.000039e+01
2.200000e+02	2.450000e+02	1.629182e+02	9.406087e+01	9.406087e+01
2.450000e+02	2.720000e+02	5.028341e+01	5.028339e+01	5.028339e+01
2.720000e+02	3.000000e+02	4.848757e+01	4.848756e+01	4.848756e+01
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	4.242663e+01	4.242661e+01	4.242661e+01
3.620000e+02	3.950000e+02	4.114097e+01	4.114096e+01	4.114096e+01
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.032000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.032000e+03	1.101000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.101000e+03	1.172000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.172000e+03	1.248000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.248000e+03	1.327000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.327000e+03	1.410000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+03	1.497000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.497000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+03	1.684000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.684000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	1.890000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

